,AARTIIND.NS,ADANIENT.NS,APOLLOTYRE.NS,ASHOKLEY.NS,ASIANPAINT.NS,AUROPHARMA.NS,AXISBANK.NS,BAJFINANCE.NS,BATAINDIA.NS,BDL.NS,BEML.NS,BHARATFORG.NS,BHARTIARTL.NS,BHEL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,BSOFT.NS,CDSL.NS,CESC.NS,CIPLA.NS,COALINDIA.NS,COFORGE.NS,CONCOR.NS,CUMMINSIND.NS,DIXON.NS,DRREDDY.NS,EICHERMOT.NS,GODREJPROP.NS,GOLDBEES.NS,GRSE.NS,HAVELLS.NS,HCLTECH.NS,HDFCAMC.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,IDFCFIRSTB.NS,IEX.NS,IIFL.NS,INDIGO.NS,INDUSTOWER.NS,INFY.NS,IRCON.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LALPATHLAB.NS,LAURUSLABS.NS,LUPIN.NS,M&M.NS,MANAPPURAM.NS,MARICO.NS,MARUTI.NS,MCX.NS,MON100.NS,MPHASIS.NS,MRF.NS,MUTHOOTFIN.NS,NAVINFLUOR.NS,NESTLEIND.NS,NIFTYBEES.NS,OBEROIRLTY.NS,OIL.NS,ONGC.NS,PAGEIND.NS,PERSISTENT.NS,PIDILITIND.NS,PIIND.NS,POLYCAB.NS,POONAWALLA.NS,PRESTIGE.NS,RAYMOND.NS,RELIANCE.NS,RITES.NS,RVNL.NS,SAIL.NS,SBIN.NS,SHREECEM.NS,SIEMENS.NS,SRF.NS,SUNPHARMA.NS,SUZLON.NS,TATACHEM.NS,TATACOMM.NS,TATAELXSI.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRIDENT.NS,TVSMOTOR.NS,VOLTAS.NS,WIPRO.NS,ZENSARTECH.NS
SUNPHARMA.NS,0.8109709057505975,0.8931010859764087,0.8325737682052952,0.6852502246872106,0.863566705392928,0.8822854095705697,0.7030899489974224,0.7519256603776925,0.8587948498000602,0.8346384799444851,0.8869468223022291,0.8558122778318802,0.895242524226419,0.8829467225966102,0.9071216936435498,0.7867356149908215,0.8322544623002005,0.9000319242381082,0.8419922879008525,0.8986542850203677,0.8883118378418395,0.8525815979563022,0.8230562944361461,0.8621050204232842,0.7437874345883771,0.7392711544782544,0.9431781454876236,0.9674255629027069,0.7591662424385015,0.8596619330703801,0.8326543775284309,0.8062909872007948,0.7937323634791407,0.8320136670292473,0.8295445197100684,0.8644723438876322,0.9085521955973157,0.809479413338679,0.7872320673730816,0.7659947076392789,0.5770285650071637,0.853817282636635,0.9294757614110625,0.7536709466411969,0.8600616560556443,0.8834777045021113,0.7958514733155668,0.9216001877518211,0.8092791377531723,0.8849754844113936,0.9107474639356147,0.8385067347919184,0.833536993412514,0.7750990243026024,0.8648420309812157,0.8104456069051784,0.7229498886783833,0.7847491590034062,0.5212211801875711,-0.8919757245018899,0.8521190647254195,0.8106789234518333,0.8547897564154572,0.7845782473739155,0.6880902656531726,0.8300740707194629,0.7434189534726059,0.6764801510874481,0.627810993204273,0.8948736498074545,0.8282209153756486,0.8646030393561851,0.7926300609585077,0.8083387775047252,0.9229787044348303,0.8273852129627712,0.8104576533367909,0.8492589263473078,0.9046332717981808,0.8734845655182087,0.5294796411623626,0.899635953789831,0.863641622164338,1.0,0.8918871224684565,0.8909463827245949,0.791440950950678,0.8908316910220121,0.902302081791332,0.8573443158704822,0.8600790140309558,0.854999257547023,0.8577982142978673,0.8278358098539277,0.8785644560348636,0.8733567942649602,0.8060682790973906
SUZLON.NS,0.8887209856963474,0.8770099754387967,0.7806491108523598,0.6995310580628105,0.8579464599366059,0.8841949497098304,0.6665366890489278,0.7094055575768186,0.8597165384071245,0.796672846652973,0.8683026004173411,0.8073504168171451,0.9224230680747573,0.8972772614471385,0.8854935104736974,0.8612516026878623,0.8498363206491938,0.8046708715145439,0.8078172235966185,0.9005325694506165,0.7681516822225131,0.8945418092666801,0.7445499469927295,0.8409080740911854,0.7216017489765078,0.7715505162071465,0.8863110367742657,0.8575552411075139,0.8079756294209601,0.8633955984445985,0.8427580119758459,0.7685661162448048,0.7907940167033277,0.8651231143806102,0.8499162509799056,0.8047850844876238,0.8641624228337752,0.8532544687807008,0.817802584402812,0.8278644281083589,0.6047233115735385,0.8651393461907904,0.84524455716998,0.8555253212809945,0.8685584914857793,0.8678400829308089,0.8208900292378271,0.8980622208072749,0.8646267242008929,0.8103508709344156,0.8488928011855181,0.744105387842497,0.7956257658328764,0.7765569272539284,0.8436847072625422,0.7956073606103335,0.590038210372393,0.8374481394781336,0.5182600357915337,-0.8863123806895695,0.8566545932382833,0.8610792796740918,0.853541761771906,0.8416746171307774,0.7390022865717167,0.8834149066589488,0.8459094333048307,0.6479851661249791,0.6464284143664782,0.9091573059096026,0.7680737534582401,0.84801988663836,0.7546406182553511,0.8201704578089177,0.8206385912971015,0.8956943222118215,0.76520638780915,0.859710434076387,0.8777749988250639,0.905082378645226,0.6426799988378821,0.8580962301298972,0.8628725407907463,0.8918871224684565,1.0,0.7475360013645547,0.8108633938179469,0.7975352731012372,0.8605809706079747,0.8871633038016586,0.8707424384857227,0.8602110923049751,0.9172653396993314,0.7760284419325312,0.8717422505815089,0.8999485534660745,0.8911446780606128
TATACHEM.NS,0.6699347117901076,0.7617476884238303,0.7147633095255845,0.6145759759341259,0.7239031561562875,0.7222465045188107,0.5536105397868724,0.587422051349382,0.763379803070753,0.8339579733189726,0.7753365416915845,0.7877951236266579,0.7488577006334894,0.7615775397007443,0.8227700928958683,0.6042109612851141,0.699890639452863,0.8666129146597344,0.7686160608607437,0.8026492936979622,0.8054339251763936,0.7122858203384701,0.877662895059339,0.74540225384023,0.6041697155529141,0.6343611406255821,0.849642203191062,0.8928326714786954,0.6882459193170426,0.6702741537206611,0.7157397470115583,0.6859893584423666,0.7002320789985697,0.6723094033673085,0.6866996719305363,0.7906061488824172,0.8523583220204054,0.6813542257832582,0.634402480294957,0.6244806775278803,0.4672342885618017,0.7015618820404436,0.9122145443143986,0.6304281424855211,0.7022949393472374,0.8364785472036769,0.6553111664092829,0.7662177516739516,0.6567886191242805,0.7997217744467278,0.801904972215166,0.7154319114836434,0.7127169074313536,0.6330967411688123,0.7466678523870685,0.6770018431648342,0.6105644982192302,0.6755075184448884,0.4142590465200545,-0.8147051134699272,0.7370775298258121,0.7401482194310401,0.6928287105512367,0.6213171359390612,0.5486824386890129,0.6890590519739045,0.5480436360613038,0.6150774358269351,0.4700820800489203,0.7418642539661642,0.6638858309817525,0.7847094805172152,0.6342463515672164,0.7279359717805863,0.7561828212004241,0.6757929490883339,0.6758477383341938,0.7802387581432136,0.7643005378699785,0.7672917521836502,0.3464468242414669,0.7676793584018702,0.7296319532507788,0.8909463827245948,0.7475360013645548,1.0,0.633569144744653,0.9445506112016863,0.7774716507680296,0.6761702570138823,0.6948940209796751,0.7264948475738975,0.6711729323133476,0.7659261318846743,0.7630105591405193,0.739593779700276,0.660832139742232
TATACOMM.NS,0.782827937672255,0.8764814631036025,0.7898959304053758,0.8799856531320736,0.847732820302273,0.928313767978201,0.8332508954149517,0.8234126289566214,0.898918785125312,0.7900373506613504,0.8688126291872293,0.8372943733092455,0.882217997580653,0.9060165195771184,0.8562322013084241,0.7110435778752286,0.847872836258813,0.6446155979854112,0.8037684470395423,0.7319512783486533,0.7475619637666986,0.8602137194099873,0.752648431153975,0.9027959795728004,0.8381310353674705,0.6994512949426863,0.8294957994481231,0.7561907798428155,0.776723835653635,0.8083163178983025,0.8490405530203448,0.8829144680229092,0.9069045850017844,0.9044467208157881,0.9399951161063995,0.8367424339426113,0.826703566761459,0.8940633267520214,0.938279889162968,0.93869877936326,0.6363819145362312,0.88923186504318,0.8075283618992138,0.8816988479150732,0.9097372233566996,0.8136605994606103,0.894947728873983,0.8252028364836783,0.9399560499568739,0.8531669005570444,0.809141136080151,0.8596936583341885,0.8950804400089053,0.9040205115158741,0.8334616137966518,0.8604313820470307,0.741535210836482,0.6926841121090546,0.6147637153614451,-0.8386639423573954,0.913444281866303,0.7108332938647005,0.900443044093333,0.8407417419460623,0.7240520596997801,0.8674942760455476,0.8177093741472964,0.8073120038103331,0.6257915067007551,0.8094400133633669,0.8084582009576989,0.8823832934046172,0.87462628700405,0.816791607651931,0.7892314668472915,0.8701832642120796,0.9031796359962011,0.8656149467288912,0.8542001157253989,0.8456946970434197,0.5924037933573746,0.7863196927284898,0.8517665988708969,0.791440950950678,0.8108633938179469,0.6335691447446531,1.0,0.7315775186338263,0.78505546434911,0.8743199212904736,0.9275381919450779,0.886194950806798,0.867241012372394,0.8308508469857513,0.8776921012557213,0.9310029726130874,0.8226666232713012
TATAELXSI.NS,0.700654718609534,0.7921133635939749,0.8104803384212315,0.6897475624346457,0.7906092868874148,0.7890047780004023,0.5830582478487435,0.6718709087536388,0.872397470644695,0.8526008069247815,0.8835550339781474,0.8496417556586386,0.8236085834441931,0.845853424688273,0.8833989815727413,0.6591643067238805,0.7379992940654871,0.880509368675232,0.8097543783179922,0.8375139252209761,0.8010142969034366,0.787682508798294,0.8684208948958871,0.8081070909058882,0.717181085468086,0.749831807913633,0.900629139916271,0.9054176668009994,0.7360534349308191,0.767038655328878,0.8381207112624054,0.7570036560572724,0.7580719426914979,0.7270225354532269,0.7658756189532039,0.8421714915845734,0.8560147460116688,0.7492049627545444,0.701381557154009,0.7564781710073576,0.4828704981250074,0.7737493480799605,0.9072895877673025,0.770257737658723,0.7708764413436334,0.8943248648647973,0.7430832784531168,0.8175719903284686,0.7355641047774747,0.8150291504968903,0.8376173530412105,0.7779265192188097,0.7976264072077024,0.7097899019284044,0.7942635047043229,0.7622086650962445,0.653287355144032,0.7217194931043579,0.5369203055380691,-0.8499870712727359,0.8052504673099148,0.8114872074800793,0.735946637016725,0.6790770093810157,0.6615846396902507,0.8193468822392168,0.6528944500382314,0.6999736323392324,0.4906305049198734,0.8071327437160503,0.6863591783216895,0.8350044761992222,0.7359627484478825,0.7888555813950467,0.7925237154521769,0.7639521385976397,0.7150123032137355,0.8140256354703652,0.8125901496336357,0.810136417514931,0.4154481173968042,0.8281950037831445,0.8179672187283302,0.8908316910220121,0.7975352731012371,0.9445506112016863,0.7315775186338264,1.0,0.8307051094252001,0.7413721182607719,0.7750864029174117,0.7681092543194988,0.7736341718334018,0.7780803059030137,0.8073885000950879,0.8175826491672221,0.7847058921946337
TATASTEEL.NS,0.8482815204961562,0.8852889508883426,0.9566211339864109,0.644703454175406,0.9480142522694902,0.8976619285125857,0.6704807607831439,0.7651152253094624,0.8811131915680439,0.8215225123659489,0.8788864929967726,0.9076440751611603,0.8875270034672984,0.9496166025844399,0.9651938168396339,0.8555340207200341,0.8585729607489966,0.905725275657373,0.8378750478951708,0.8756373641224221,0.828964797921249,0.9416786204485781,0.7347145077389393,0.8663788836680388,0.7555535520090929,0.8440880033996153,0.8820852255197161,0.9473675620235663,0.7850278931478697,0.8848024800030608,0.8692373454503552,0.8866341039930418,0.7700757876555505,0.8731419743630915,0.8566315572467842,0.924452883332416,0.9048937406573886,0.8524690909001429,0.8018281419640425,0.8264445359732454,0.65837980134552,0.8714099369854168,0.8234642633887798,0.8006019830410595,0.8737178681930559,0.869074966423181,0.8292169307179756,0.9328935513569886,0.8519190068390358,0.8115368157967463,0.8884152990598274,0.8599507337484554,0.849372699640317,0.7739835780753513,0.9495095267987103,0.8261807252519701,0.7194566136226499,0.8313079972250708,0.5248451459987299,-0.869884297180004,0.8403636131781961,0.9295265374612388,0.8826908984293291,0.8807196560118404,0.6533044293886058,0.8650649970711758,0.7921304989415608,0.5895608166368081,0.6540263407895519,0.9467651473899534,0.8610285668098155,0.9084758439504956,0.8686731547828199,0.8452263679762672,0.87159956332645,0.8846536478874529,0.8115480800298003,0.8617917999747382,0.9346773939422206,0.8958689845727666,0.527290133750824,0.9497256132759031,0.9204652738644602,0.902302081791332,0.8605809706079748,0.7774716507680296,0.7850554643491101,0.8307051094252001,1.0,0.9213886748463563,0.8680410607909245,0.8524532541209263,0.9134459069761061,0.752167664981085,0.895943516837264,0.8748947076675607,0.902961399846352
TCS.NS,0.873649421947009,0.8799424779071914,0.8939858222710924,0.7674249282479819,0.9280944257320183,0.9518069178715459,0.8129330379378601,0.8515555883129365,0.8770119669316425,0.7634523992780177,0.9174519585301417,0.9065643687376809,0.9131588778471034,0.9490266392975774,0.9144831415803368,0.8128801782099794,0.9037881522430072,0.7520774650032326,0.7846259320905605,0.8175856483252296,0.8502447101150525,0.9231198938928543,0.7308283417371222,0.9142710407954037,0.8473762095012352,0.7838038223479137,0.8939004311326225,0.8732964059534623,0.8473957839605911,0.8900471448912805,0.830826400716934,0.8889429113795727,0.8726857189181075,0.9254541686147754,0.9364029005919132,0.9098627651458973,0.9111338066403442,0.9297030798868824,0.9010000943891127,0.8961765045045649,0.6149757644106025,0.8853103389628468,0.8010008847912468,0.865595388284399,0.9534921209257066,0.8022531850550888,0.8873036656604482,0.92892243273799,0.9327125664038975,0.8436795776400673,0.8539345703040864,0.8517355089075864,0.8997243266539903,0.8533767459638518,0.9074261065004253,0.8831017313830354,0.699032512354772,0.7681396804848519,0.49712324705003785,-0.8609033117625289,0.8815979511946268,0.836462139975215,0.9572211903665845,0.924581499306945,0.6854009128265167,0.8803545840261745,0.8610779390721549,0.653073547219449,0.6783979829696688,0.8897928558959725,0.9069762051009198,0.9054799896233845,0.8550536787611385,0.8359361205108159,0.8742208547775454,0.8984965367948348,0.8240559546595423,0.8892174500938455,0.9035473433788319,0.8826644449038188,0.6299677630865288,0.9027110178379463,0.9147675554698422,0.8573443158704821,0.8871633038016586,0.6761702570138823,0.8743199212904736,0.7413721182607719,0.9213886748463563,1.0,0.9419902156454192,0.9319942610620064,0.9418483444199095,0.7904481918429,0.8982988654073556,0.9215626452091153,0.8873577529377998
TECHM.NS,0.8033034541110677,0.9337231847761133,0.8800202375203021,0.8755696008016187,0.9083116834290903,0.9394472414660799,0.8706105429097389,0.8896753341198286,0.9156315116705196,0.7664845016405278,0.906848831579082,0.9064282308548013,0.939428435820092,0.9417433306253747,0.9121019913508196,0.7949433802445866,0.9350568733846429,0.7265398013250001,0.8543723765556128,0.8412272906445988,0.8491431232399874,0.9226858123604158,0.8220583714320371,0.9447572828003583,0.8648486228831829,0.7846714143289847,0.8980730125008214,0.8454401781327774,0.8140808870489074,0.8589136894784618,0.8728498487641784,0.8830627677484832,0.9313906247179338,0.9316842001431699,0.9490470492934325,0.9163417825033982,0.9079283416225047,0.9377939071287277,0.944487749430871,0.9105054794016315,0.6279249103156409,0.9242995990064016,0.8509383289885655,0.8762409893557825,0.9724490649548821,0.8362050873782051,0.9220988710272033,0.8931341265496375,0.9406916579916237,0.8494978080027196,0.8516055532299436,0.8995829064154418,0.9279023375275505,0.9248002173008023,0.8931972448488045,0.9206360943366397,0.7859635258941926,0.75736187640936,0.5085537764097239,-0.8853834859701001,0.9187977523663681,0.7959452902254269,0.9609383572309868,0.8902653707653055,0.7178985168700622,0.8698782560990219,0.8207299423357775,0.7515826155168732,0.7118578351281348,0.8774661675706663,0.8823378573823603,0.8835796455617563,0.8935356742786006,0.826061240243666,0.9074632077659005,0.9217209626087091,0.884103792369745,0.8824220256230187,0.911554520638811,0.8946322512459963,0.5751322956296798,0.8940334642013174,0.9191755929707135,0.8600790140309558,0.8707424384857227,0.6948940209796751,0.9275381919450779,0.7750864029174117,0.8680410607909245,0.9419902156454192,1.0,0.9313791978587305,0.9166709687458299,0.8831398662561178,0.9390722786586724,0.950838093180414,0.9048981435751129
TITAN.NS,0.842309170215128,0.8889650524448683,0.8224223718150762,0.8532415186913463,0.929785425516143,0.9527699755865988,0.8726484855952907,0.9165681035717975,0.8987781270398748,0.762386830022767,0.8733205168992607,0.9197593721754327,0.9494209803595693,0.9191614843148364,0.9007054714808023,0.7675621807524028,0.9356584408281776,0.7401657722436173,0.8294113866863899,0.815175275510653,0.8585541675882262,0.8797792861856486,0.8314720779581664,0.9345935887808609,0.8926722429586396,0.7532557033746401,0.8991739608502217,0.8336385769400388,0.8156937413168459,0.894925043053282,0.8435262361674313,0.9042886998329939,0.9415064053941039,0.9628802542499205,0.9686674870649706,0.904869226537129,0.9258278278072504,0.9747851457340473,0.9542219330292041,0.9114107331758924,0.5814992380378327,0.8919670393695369,0.8377620234387191,0.8975559332805761,0.972277384503142,0.7709370544062236,0.9608340602858327,0.9115762663295942,0.953188196122524,0.9373241546843518,0.8454436075930281,0.8621010054083116,0.9372921563576547,0.9114125395706716,0.8891471884100548,0.9497968439618617,0.791721899138309,0.7695385101535416,0.5125199383043325,-0.8847284548856943,0.9412047047661818,0.7834492800026812,0.9803439661898175,0.9369068481289932,0.8035950461099474,0.8532905351941866,0.8520629152083907,0.7574043227853942,0.605334752455869,0.8691280478634076,0.9378179412055355,0.9322894177821731,0.8722363976437562,0.8392259257380494,0.8594101079570288,0.9054895170953736,0.8251260585544946,0.9158611334143711,0.9185519723577975,0.8732673984784345,0.6810511590685515,0.874634632251294,0.9002562965132684,0.854999257547023,0.8602110923049751,0.7264948475738975,0.886194950806798,0.768109254319499,0.8524532541209263,0.9319942610620064,0.9313791978587305,1.0,0.9071120292008419,0.8690519248155899,0.8995174233966768,0.9383273751590584,0.8670543714292789
TRIDENT.NS,0.8665568938747626,0.9016359473230626,0.8837467127876979,0.7482468055775806,0.9057516028207878,0.9338357588466963,0.7372312878592224,0.8210230076328202,0.8887968010011593,0.7673155834030189,0.9032958887381322,0.8736862777685767,0.9334038215508534,0.9545385269837646,0.9252871517496837,0.840182410814352,0.8886459679715087,0.7735939508192731,0.7891043139601526,0.8675031114209099,0.8008378089583513,0.9332828218677379,0.7140883475850621,0.8885698343006198,0.8135503213311078,0.8610407047129122,0.9086292565761286,0.8550270329133918,0.8128616588488904,0.9043715021089339,0.8707119392526376,0.850892880202015,0.8509790980266978,0.9134251837220331,0.9190151712719162,0.8799553017330557,0.8816170883412772,0.920197050011951,0.8920509685781756,0.8892141957738104,0.6463023335286139,0.9018664618047223,0.8033078798212633,0.8728282958902902,0.9421205097076885,0.8261246979169733,0.8974545405748257,0.9122122017586586,0.9095887437910678,0.8398506905731722,0.8423034564576171,0.8276454531918149,0.8680783802027178,0.8320042030463698,0.899043099667523,0.8888444336896244,0.7021192499836146,0.8712230260800182,0.6055576256918945,-0.8829947153010699,0.8880320732258985,0.8931161033353195,0.9188024260214962,0.8917761688033,0.7274527151584176,0.8938218904865353,0.8447392652289758,0.6774472635723583,0.6240440442899102,0.945784829428381,0.8551577616469594,0.8990767873344709,0.8777868885976582,0.8086970861317219,0.8529435967507416,0.9260760344190595,0.8069967912963972,0.8899893637025684,0.9304159741505692,0.9021891977429994,0.5845254809183014,0.9076732172424602,0.9133137217117199,0.8577982142978673,0.9172653396993313,0.6711729323133476,0.867241012372394,0.7736341718334018,0.9134459069761061,0.9418483444199095,0.9166709687458299,0.9071120292008418,1.0,0.7774925161488591,0.8992810226895367,0.9304179048075262,0.9183712464556577
TVSMOTOR.NS,0.6884613076932825,0.8767061053560666,0.775985602954385,0.9119728860501515,0.8181926725654616,0.837504139461071,0.901713313858352,0.8208601203418847,0.865876225233135,0.7689824469700143,0.8068453384338607,0.8619956439771188,0.884284118941643,0.8155302296290541,0.8478754071987264,0.6365336991609309,0.868984213838602,0.6969121773228494,0.8982269173450144,0.8186181457241294,0.8243562191149364,0.810523831289903,0.9311006026337365,0.8989543695213718,0.7760166665726665,0.6478880480233019,0.8439793961920256,0.81658146306606,0.7236289112760462,0.7266121770191324,0.7821052780301673,0.8408375380935267,0.9140748456768467,0.8777576362557409,0.8873578900806592,0.88386556773194,0.8141559215620395,0.8596389964840289,0.9043786347977876,0.7818888170845164,0.5612169290354975,0.8947563382602772,0.8727106356542255,0.7631712009932909,0.8678180151848962,0.8319209703234718,0.8617036936540928,0.7758871385889142,0.8532063343571795,0.865262733467601,0.7874434616551486,0.8930834547308911,0.9141676831720249,0.9373986643193656,0.8034766508807897,0.8540391112723814,0.78211894046516,0.7285243242684153,0.42923331749393046,-0.8462291618981311,0.89572071607081,0.7215156438520518,0.868883180787841,0.7940032944498426,0.6270606759451859,0.7338572468432747,0.6878835106327282,0.7883120061118882,0.4298197425401642,0.7964570297368266,0.7984900089637699,0.8271518451278806,0.8563019471676089,0.6532009795128338,0.8809847552571313,0.8332919423171748,0.855283193646884,0.8685658115197094,0.8208065376391946,0.8535614761913121,0.47701669761071713,0.7688515818771711,0.8474686573381701,0.8278358098539278,0.7760284419325312,0.7659261318846742,0.8308508469857513,0.7780803059030137,0.752167664981085,0.7904481918429002,0.8831398662561178,0.8690519248155899,0.777492516148859,1.0,0.8970845770691624,0.8665336068828092,0.7896319615783702
VOLTAS.NS,0.8087663410574936,0.9271537258149417,0.8888481858168387,0.8166144843232191,0.9013298200961419,0.9015208891956872,0.8475185178794877,0.856829934217296,0.891606215803114,0.864630705815778,0.8690181303435137,0.9094683155375873,0.9102744645482747,0.9288483020152484,0.9390205830045261,0.8351459266571448,0.9460451624163522,0.8034725542137554,0.8666473095481693,0.9383042468178416,0.8516257698654796,0.9083157915434704,0.872235471683817,0.9243295933512289,0.8077608584175746,0.8382442499983906,0.9078412979442867,0.8802131328994549,0.7954217018903582,0.8586354481268161,0.8570792980402772,0.9110736953195107,0.9002188337016733,0.9254633696238829,0.9150223954252347,0.9342432937806472,0.9210332833166317,0.9222488064555464,0.9246225298914412,0.8575891310059686,0.6411468192207238,0.9343136211531013,0.8904294479037441,0.8076701760180889,0.9347776899389593,0.8884262628821292,0.8866217361665294,0.8889311192966937,0.90898361702352,0.8574072568163605,0.8889057590551583,0.9321684940257988,0.9275405463971672,0.9211859210393941,0.9579446371259561,0.9044170310586439,0.808636145097868,0.8652630600710335,0.49714005839825387,-0.923724572621497,0.9160959679422283,0.839078978049352,0.9326502600346133,0.8874671307750186,0.6657834308095778,0.8230774273956157,0.7870044129173166,0.6779135475343286,0.6151460026780995,0.9109300957634936,0.8579214504480731,0.9173351367935259,0.9064160487179689,0.804569781881215,0.8997537716163154,0.9490268836114417,0.8822818950478386,0.9297635741480017,0.9209693890665578,0.9329258744166403,0.5162307998881072,0.908541727192355,0.9506394343943756,0.8785644560348636,0.8717422505815089,0.7630105591405193,0.8776921012557213,0.8073885000950879,0.895943516837264,0.8982988654073556,0.9390722786586724,0.8995174233966768,0.8992810226895367,0.8970845770691624,1.0,0.9521412563383869,0.901086024671917
WIPRO.NS,0.8669572375643342,0.8844167892089804,0.8628216275914806,0.8479983205199012,0.9151091315510488,0.9416807190487358,0.8234192627191117,0.8744456019579507,0.9066022887191252,0.8358953281223651,0.9057336474244935,0.925305292509286,0.94063325580699,0.9543144739113333,0.9239659923530719,0.8580602559669405,0.9206889641729032,0.7723014702557359,0.8257689862857036,0.8907690523662197,0.8398973523250445,0.9070414521719927,0.8295688916053223,0.9530956136603514,0.8644471056027282,0.8055999660295855,0.9252417605776707,0.8506845419810236,0.8246920381373962,0.8807509061908114,0.8939683245411885,0.9010749559265863,0.9293549161943246,0.9296506556175822,0.9554427859598906,0.915215127391796,0.9112703019859067,0.9417186329706002,0.9504892304868092,0.9197290370767646,0.6160123491518102,0.9025825178113492,0.8874519538431361,0.8794597533492026,0.9613215273321651,0.871237239033999,0.9126411261182686,0.8833259562619383,0.9379238782917655,0.8873712724707673,0.8912555889988976,0.8722628533850699,0.9264474621837839,0.9190506142879453,0.9215676842841244,0.9197149418698678,0.8016996271554122,0.7852120775215946,0.5314404073422851,-0.914597528106599,0.9331865071917047,0.8046223940939141,0.9392216785318704,0.9030829515023167,0.7204713706439181,0.9068013510116855,0.8697419556745901,0.7449587424264362,0.5984730620792673,0.8960341072509682,0.8692221275168278,0.9263347367005588,0.876076244369865,0.8252552898922977,0.8669881043962492,0.9691642731882355,0.8493015884378919,0.9305039707552172,0.9241962282573707,0.8983232761054759,0.5874640793238923,0.9088499612609716,0.9060626164738173,0.8733567942649602,0.8999485534660746,0.739593779700276,0.9310029726130874,0.817582649167222,0.8748947076675606,0.9215626452091152,0.950838093180414,0.9383273751590584,0.9304179048075261,0.8665336068828092,0.9521412563383869,1.0,0.9192835559547279
ZENSARTECH.NS,0.8453498383984519,0.8574758111097428,0.883913907056415,0.7528810348261442,0.9352335328967449,0.8756921800144064,0.7254778538975786,0.8146476626945361,0.9093020017369666,0.7816370637747734,0.8689609292436936,0.8910430263802406,0.9140214912286255,0.9196266810902568,0.9112656846004643,0.8989421489999668,0.8753139624037583,0.7925450339568662,0.8479438772308833,0.8837368834953906,0.7417515194677712,0.9359198609068788,0.7524636812106148,0.8616555662401268,0.8138792557431604,0.8253182919171701,0.8448764211092886,0.8214053159965375,0.7513281893268737,0.8985739209799882,0.9284572150773825,0.8763930835910102,0.8241335695658665,0.8862706347447546,0.8843272532807543,0.888650324337805,0.8393296311851624,0.8985132090415534,0.8560429181280296,0.8776299603439505,0.6245707496598574,0.8747574734251375,0.7751713152238211,0.8896588590130741,0.8951447193343863,0.8574466095641733,0.8828946021830857,0.8684113318250005,0.8857143154808605,0.8000786163055541,0.8349302983537314,0.8202027866608691,0.8779571987669895,0.8443460106870264,0.9026279416476843,0.8824214450683593,0.7177837426118984,0.8135468455709931,0.5398551408261669,-0.8546743521545083,0.8817146174784188,0.8869101105306244,0.8841277967626798,0.9204151977048418,0.7509362137366988,0.8773892103962524,0.8193296422885706,0.6555107466577285,0.6299542064381592,0.9185855218101429,0.8133247734753491,0.8971646107221479,0.8571618743710657,0.794433789334577,0.8258611528085286,0.9565414295972351,0.8062214968175679,0.8553857329749397,0.8881920122162841,0.8787211315433767,0.5530034184000456,0.892511187337628,0.9205341454195459,0.8060682790973908,0.8911446780606128,0.6608321397422321,0.8226666232713012,0.7847058921946337,0.902961399846352,0.8873577529377998,0.9048981435751129,0.8670543714292789,0.9183712464556577,0.7896319615783702,0.9010860246719171,0.9192835559547279,1.0
